Review ID,Country,User Name,User URL,App Version,Rating,Review Title,Review Text,Review URL,Review Date,Developer Reply Date,Developer Reply Text,Helpful Votes
10909273570,ES,Cupo1969,https://itunes.apple.com/es/reviews/id1220494036,1.8.1,5,Genial,Una aplicación perfecta,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10906293816,ES,calvinonfilm,https://itunes.apple.com/es/reviews/id1137595573,1.8.1,5,"Super easy, super useful",Great app for bill splitting,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10903589679,ES,Piscies,https://itunes.apple.com/es/reviews/id131303303,1.8.1,5,Genial,"Va Genial para aclarar los gastos entre mucha gente, ojalá la hubiera conocido antes.",https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10902062143,ES,Mikel Pg,https://itunes.apple.com/es/reviews/id442778308,1.8.1,5,Impresionante,Genial,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10901405575,ES,isa_mez,https://itunes.apple.com/es/reviews/id660346689,1.8.1,5,App muy práctica y funcional,"La verdad es que es una app muy cómoda, práctica e intuitiva. La recomiendo muchísimo.",https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10899435333,ES,Josep SC,https://itunes.apple.com/es/reviews/id71006709,1.8.1,4,Muy buena aplicación,"Nico, te sugerimos que tambien esté la app en català. Moltes gràcies.",https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10881397951,ES,Me llamo Ern,https://itunes.apple.com/es/reviews/id460564783,1.8.1,5,Perfecto para compartir gastos,"Muy útil en viajes, reparto de gastos mensuales…",https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10877554936,ES,gorka🤩🤩🤩,https://itunes.apple.com/es/reviews/id602621007,1.8.1,5,Mola mucho 🤩🤩🤩,"Mola….. a la hora de compartir gastos de viajes, es una bomba. Te calcula todo al euro, recomendable 100%",https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10872952620,ES,dmcjea,https://itunes.apple.com/es/reviews/id984498225,1.8.1,5,Excelente,Funciona perfectamente y ademas es gratis.,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10869934087,ES,Rucio19,https://itunes.apple.com/es/reviews/id306017856,1.8.1,5,Genial,Sencilla y muy práctica. Además de 0 publicidad. Gracias!,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10866856621,ES,Volterans,https://itunes.apple.com/es/reviews/id415119774,1.8.1,5,Solución,Fácil de usar y todos tan contentos,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10862592832,ES,Carmen frang,https://itunes.apple.com/es/reviews/id369372361,1.8.1,5,Carmen,Nos está siendo muy útil para mis hermanas y para mi,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10853732067,ES,Rocbuena,https://itunes.apple.com/es/reviews/id237945675,1.8.1,4,Apta,De momento para lo que necesitamos va genial,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10848801747,ES,GeorgeJMG,https://itunes.apple.com/es/reviews/id138117823,1.8.1,4,Buena aplicación para gastos,Muy buena aplicación para controlar gastos familiares,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10843320715,ES,kolobatti,https://itunes.apple.com/es/reviews/id501959037,1.8.1,5,Comodidad,Muy fácil e intuitivo,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10843262170,ES,jonilosada,https://itunes.apple.com/es/reviews/id1233177938,1.8.1,5,Muy util,La utilizo para gestionar los gastos de casa y va perfecta!!!,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10835350637,ES,Shanti van,https://itunes.apple.com/es/reviews/id226892717,1.8.1,5,App clara,Muy buena app para no tener que precuparte en repartir los gastos. Es muy intuitiva y clara al momento de usarla.,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10832162666,ES,Ignajuan,https://itunes.apple.com/es/reviews/id21746048,1.8.1,5,Ayuda,Sirve estupendamente para llevar las cuentas en un viaje,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10828015604,ES,Crl12*,https://itunes.apple.com/es/reviews/id299390438,1.8.1,5,Muy útil,Una app fácil y sencilla. Lo tiene todo para las cuentas del hogar,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10821713091,ES,m_sm73,https://itunes.apple.com/es/reviews/id928757758,1.8.1,5,Fácil y muy útil,Fácil y cómoda de utilizar. La solución para evitar perder tiempo en hacer “números” después de quedadas o viajes con amigos. Todo un acierto y muy muy útil,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10802935706,ES,Rocivegas,https://itunes.apple.com/es/reviews/id149578969,1.8.1,5,Fantástica,La mejor app para compartir gastos,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10786719954,ES,Elemarti17,https://itunes.apple.com/es/reviews/id182129513,1.8.1,5,Muy útil,Muy útil,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10784080050,ES,joan arandes,https://itunes.apple.com/es/reviews/id808052961,1.8.1,5,Molt bo,Va perfecte,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10780283478,ES,Chiru67,https://itunes.apple.com/es/reviews/id686927938,1.8.1,5,Solís,Muy útil,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10772063653,ES,Mila7300,https://itunes.apple.com/es/reviews/id708862381,1.8.1,5,Genial!!!,Súper útil,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10771828929,ES,Mariajomarín,https://itunes.apple.com/es/reviews/id219918248,1.8.1,5,Estupenda y muy útil,"Es una app muy útil y súper fácil de usar. 
Totalmente recomendable 😊",https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
10770566538,ES,portu35,https://itunes.apple.com/es/reviews/id617805852,1.8.1,5,De maravilla,Así tus amigos las listos no se escapan de pagar,https://itunes.apple.com/es/review?id=991473495&type=Purple%20Software,,,,
12517160217,BR,João Marcos BR,https://itunes.apple.com/br/reviews/id440426184,1.8.2,5,Vale a pena!,"Aplicativo didático e eficiente, você consegue dividir valores, viagens, qualquer conta com várias pessoas off-line. Também gera um PDF com uma planilha detalha sobre as contas. Ótimo pelo preço.",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
12506471566,BR,Supremoking,https://itunes.apple.com/br/reviews/id911666492,1.8.2,5,Funcional e simples,"Não tem propaganda e me atende muito bem. Uso para dividir os gastos da casa, já que compartilho apartamento.",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
12337940214,BR,Mairamesmo,https://itunes.apple.com/br/reviews/id1614652812,1.8.2,5,Ótimo,"Ajudou muito na viagem, facilitando a divisão dos valores, poupou um tempo precioso nosso.",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
12216576657,BR,Pedro de Barros,https://itunes.apple.com/br/reviews/id544651619,1.8.2,5,O melhor,"Eu uso o Splid tem muitos anos e ele é perfeito para dividir despesas com outras pessoas. É simples, não tem anúncios, a única coisa que ele oferece como compra Premium seria para quem quer exportar as informações para o Excel. Ou seja, a versão gratuita é mais que o suficiente para 99% das pessoas.",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
12198892649,BR,Max O.R.,https://itunes.apple.com/br/reviews/id1532320234,1.8.2,5,Simples e Funcional,"Uso muito o app. Funcionalidades dele são simples e fáceis de utilizar. Já usei outros apps mas o Splid, para mim, faz o básico muito bem feito, sem ficar te pedindo vários dados ou te vendendo coisas em micro transações. Recomendo muito!",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
11694799744,BR,netospengler,https://itunes.apple.com/br/reviews/id1023694073,1.8.1,5,Espetacular,Melhor aplicativo de divisão de despesas que já usei. Ideal para viagens e divisão de despesas com amigos. Use a versão paga para criar vários grupos.,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
11509835645,BR,yeh sure,https://itunes.apple.com/br/reviews/id592562323,1.8.1,5,Muy bueno,Me gusta mucho,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
11477370402,BR,Raffamartins7,https://itunes.apple.com/br/reviews/id251948941,1.8.1,5,Top,Simples prático e funcional,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
11456007073,BR,Luiz Pissinatti,https://itunes.apple.com/br/reviews/id249445664,1.8.1,5,Amazing,Amazing app! Simple easy and functional!,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
10920691494,BR,Jhennyfer 0liveira,https://itunes.apple.com/br/reviews/id1192653789,1.8.1,5,Very nice app!,It is easy to add and share expenses for a group,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
10919311344,BR,idoso&$),https://itunes.apple.com/br/reviews/id515248180,1.8.1,5,Muito bom,Perfeito,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
10874122807,BR,rafael.rafael,https://itunes.apple.com/br/reviews/id1249629841,1.8.1,5,Great,Made splitting bills with my friends easier!,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
10801940746,BR,JulioCastro1970,https://itunes.apple.com/br/reviews/id204471230,1.8.1,5,Excelente,"Faz perfeitamente tudo o que se propõe tornando a vida mais fácil. 
Para ficar perfeito, poderia ter a opção em português.",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
10672110689,BR,Cle Gomes,https://itunes.apple.com/br/reviews/id282341839,1.8.1,5,"Clean, easy, simple",Very good,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
10487740454,BR,Tanja0007,https://itunes.apple.com/br/reviews/id1581534907,1.8.1,5,Sehr simpel,"Sehr simpel, nicht hübsch, aber funktioniert gut",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
10330117669,BR,Sasuska Br,https://itunes.apple.com/br/reviews/id1479502275,1.8.1,5,Tolle App,"Macht alles, was man braucht. Ohne Zettelwirtschaft. Bin begeistert",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
9850831834,BR,José Becerra Ruiz,https://itunes.apple.com/br/reviews/id1462826596,1.8.1,5,Maravilloso,Es un aplicación muy funcional,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
9481944918,BR,klaus4512,https://itunes.apple.com/br/reviews/id610810598,1.7.5,5,Muito bom,"Excelente app para controle de gastos em grupo, muito intuitivo e fácil de usar",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
9470688152,BR,p98um,https://itunes.apple.com/br/reviews/id770796867,1.7.5,5,Gastos playa,Vacaciones en familia,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
9287432564,BR,zotekracik,https://itunes.apple.com/br/reviews/id48906912,1.7.5,5,Ajuda muito em eventos com amigos,Simples e pratico de usar,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
9115748908,BR,travelingcrew,https://itunes.apple.com/br/reviews/id620924402,1.7.5,5,Makes life so much easier!,Thank you for creating this app!!,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
8875141478,BR,AdrDan,https://itunes.apple.com/br/reviews/id119345724,1.7.5,4,Falta idioma português,Muito bom. Só falta idioma português para 5 estrelas.,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
8559932993,BR,Naschelli,https://itunes.apple.com/br/reviews/id168262210,1.7.5,5,Muito útil e fácil de usar!!,Gostei muito!,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
7982334211,BR,TheGuy765,https://itunes.apple.com/br/reviews/id266789500,1.7.5,5,Great for splitting house bills,I use it to split every house expense with my roommate. Great app,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
6936868096,BR,Anabm9696,https://itunes.apple.com/br/reviews/id949933246,1.7.4,5,Good app,"Really easy to use it, and it’s useful when you’re traveling with your friends!",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
6580814131,BR,Tapume,https://itunes.apple.com/br/reviews/id225284172,1.7.2,5,Excelente,Muita funcionalidades gratuitas.,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
4341622968,BR,Marycmv,https://itunes.apple.com/br/reviews/id173360975,1.5.2,1,"Péssimo para iPhone X, app mal feito, não cabe na tela","Se o app nem funciona no meu celular, como tem coragem de cobrar? O Botão de editar do app fica embaixo do ícone da bateria e não consigo usar 100%. Não pagaria nunca por um app mal feito. Por favor corrijam para o IPhone X.
Screen not well done. The Edit bottom is placed behind the battery icon on IPhone X. Can not use properly. I’d never pay for an app like that. Please fix it .",https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
3597061418,BR,Cello estevam,https://itunes.apple.com/br/reviews/id410948675,1.5.1,5,iOS like,It’s very simple to use. The design feels like is a native app for ios,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
1347283712,BR,casfe7,https://itunes.apple.com/br/reviews/id258826805,1.0.8,5,Great App!,Great App to organizing shared expenses with a group. Shows who should pay who! Congratulations to creator!,https://itunes.apple.com/br/review?id=991473495&type=Purple%20Software,,,,
11639172060,RU,КулиБяка,https://itunes.apple.com/ru/reviews/id176158555,1.8.1,4,Достаточно,"Функциональности достаточно для калькуляции совместных трат. Есть мелкие недочёты для придирчивых, немного страдает «юзабилити», трудно сначала сообразить что и куда, минус - нет русского языка. В целом то, что надо, даже заплатить можно за допы, оно того стоит.",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
11635229116,RU,miminosha_,https://itunes.apple.com/ru/reviews/id421308301,1.8.1,5,Спасибо!,Прекрасное и очень удобное приложение! Спасибо большое разработчикам и всем причастным),https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
11608854876,RU,_Dagmar_,https://itunes.apple.com/ru/reviews/id366316786,1.8.1,5,Simple app,"Simple minimalistic app to share bills with friends, every time use it on vacations",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
11589491532,RU,irarekh,https://itunes.apple.com/ru/reviews/id943434383,1.8.1,5,Классное приложение,есть все что мне нужно!,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
11412997544,RU,silencebay,https://itunes.apple.com/ru/reviews/id170669144,1.8.1,5,Курс обмена валюты по расходам,"Хотелось попросить автора сделать возможность сделать так, чтобы курс обмена валюты на каждый день фиксировался отдельно. А то получается, так что в итоге он указывает итоговый расход в национальной валюте исходя из курса доллара на сегодняшний день. А так приложение отличное, для простого подсчета расходов. Я даже оплатил его,в благодарность автору.",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
10783035280,RU,Tim3320d,https://itunes.apple.com/ru/reviews/id347368418,1.8.1,5,Very simple and nice,Thanks developer for this app,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
10261419158,RU,tên éo nào cx z,https://itunes.apple.com/ru/reviews/id1481200907,1.8.1,5,Good app,Very convenient for me and my friends),https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
9193409808,RU,Cacao4cacao,https://itunes.apple.com/ru/reviews/id497654507,1.7.5,5,simple and convenient,good app,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
9034587014,RU,Камаль,https://itunes.apple.com/ru/reviews/id78009946,1.7.5,5,Perfect,Awesome simplicity with all needed functionality! Our group is very happy with the app and it’s friendly interface👍🏼,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
8411529049,RU,mariyby,https://itunes.apple.com/ru/reviews/id1384544199,1.7.5,5,Awesome,Awesome app! Helps a lot in travels with friends!,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
7981573255,RU,Ehtyandr,https://itunes.apple.com/ru/reviews/id320935865,1.7.5,5,Все продумано до мелочей,"Друзья предложили использовать приложение в совместной поездке, мне все очень понравилось! Если разобраться со всеми функциями, приложение отрабатывает любые финансовые операции в компании и подводит итоги.",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
7586594776,RU,Anna Rolskaia,https://itunes.apple.com/ru/reviews/id243666643,1.7.4,5,Try it,Love this app! Easy to use! Helped me a lot!,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
7050043848,RU,airvan21,https://itunes.apple.com/ru/reviews/id1063872573,1.7.4,5,Splid — for travelers,"If you are traveling with friends and paying for food, activities, taxi together — this app will save you from boring calculations!",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
6391567309,RU,Паша Плут,https://itunes.apple.com/ru/reviews/id263924773,1.7.2,5,Splid,Приложение полезное - ставлю 5 звёзд. Не хватает русской версии,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
5715884393,RU,ШведСпб,https://itunes.apple.com/ru/reviews/id156842295,1.7.1,5,Юзаем каждый отпуск,"Осталось добавить привязку карт, чтобы суммы автоматом между участниками раскидывались по итогу.",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
5591537476,RU,sgathetn,https://itunes.apple.com/ru/reviews/id648581969,1.7.1,5,Very convenient!,"Very convenient application, save time and nerves when you travel with a big company",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
5584112244,RU,nikitinavvv,https://itunes.apple.com/ru/reviews/id282887418,1.7.1,5,Great simple tool,We use the free version of the app to split bills with my partner. Works super nice and easy.,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
4803486715,RU,Chez3z,https://itunes.apple.com/ru/reviews/id283007712,1.5.6,4,Language?,How can i change the language in app? Was downloaded in Spanish. Where is the option to change it to English?,https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
4224890102,RU,Echinics,https://itunes.apple.com/ru/reviews/id272602715,1.5.2,5,Удобное и простое,"Все наглядно и элегантно. Значительно удобнее, чем таблицы в Экселе.",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
3733516658,RU,Клыпа,https://itunes.apple.com/ru/reviews/id592738314,1.5.1,5,Неожиданно хорошо!,"По мне так именно то чего ожидалось от такого приложения! Спасибо. Пожеланий пока нет, но ещё недолго пользуюсь...",https://itunes.apple.com/ru/review?id=991473495&type=Purple%20Software,,,,
12595723477,IN,Vish_me_luck,https://itunes.apple.com/in/reviews/id1716103261,1.8.2,5,Summary,Excellent pdf and excel sheet provided,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12594905096,IN,Pooja.Mahadik,https://itunes.apple.com/in/reviews/id681573777,1.8.2,5,Very simple and easy to use,No unnecessary invites and over complexities. The summary is enough to understand pending payments and share with the group.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12588201439,IN,Atman P.,https://itunes.apple.com/in/reviews/id376324517,1.8.2,5,Good replacement for splitwise,Works well.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12563968350,IN,Dharmesh Dhamat,https://itunes.apple.com/in/reviews/id960813879,1.8.2,5,Best Application When you want to Split Group Bills,Very useful.. if you are travelling in group and everyone is spending randomly this is the best application to split the bill,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12562452076,IN,Indrak67,https://itunes.apple.com/in/reviews/id1778320626,1.8.2,5,User freindly,App is free and handy,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12561236197,IN,Shachinb,https://itunes.apple.com/in/reviews/id233659542,1.8.2,5,Super easy to use!,"After trying so many apps and getting stuck on their stupid paid upgrades mid usage, this is a great app with super easy interface and free for a single group.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12523934524,IN,Kab ir,https://itunes.apple.com/in/reviews/id498877436,1.8.2,5,Nice,Great app and actually makes it easy for us at trips,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12515387127,IN,Ashishh1,https://itunes.apple.com/in/reviews/id1466936727,1.8.2,5,Best alternative for split wise,Using it for almost a year ! 👍,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12497064381,IN,chetan13580,https://itunes.apple.com/in/reviews/id938291454,1.8.2,5,Great and Simple,Great app. Thanks for making a such an easy to use app and that too free,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12421568115,IN,Abiramrajan,https://itunes.apple.com/in/reviews/id1408788031,1.8.2,5,Superb experience,"This app is superb! Easy to use and so helpful & Excellent choice for anyone looking for a travel expense split app, it’s so convenient to track and split expenses on the go… i will definitely recommend !!!!!!!",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12403298286,IN,Shardaraje,https://itunes.apple.com/in/reviews/id1322630128,1.8.2,5,Best and free app for Splitting payments.,"I went to a vacation with friends and splitting the bill was so much easier with this app. They also have features like suggested payments, excel sheets, PDF download. Etc.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12337289992,IN,KoriSC,https://itunes.apple.com/in/reviews/id395052794,1.8.2,5,App review,"Very useful,user friendly and no limits on adding expenses and modifying them .",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12323626319,IN,Angoottan,https://itunes.apple.com/in/reviews/id1389829457,1.8.2,5,Ideal App for shared expenses,"Used the application for tracking the expenses made by different members during a trip by a group of 11 members. It was so easy and convenient and in the end it was clear who spent what, and how much each member owes towards each other. Thanks man,for such a wonderful App!! Would like to meet you in person!",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12294300130,IN,Catalan11,https://itunes.apple.com/in/reviews/id538553281,1.8.2,5,Simply the best,"Very easy and simple to use. And it’s free ! 
It’s awesome",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12293958919,IN,artemis3795,https://itunes.apple.com/in/reviews/id1071004048,1.8.2,5,Awesome App.,"I love this app. Splitwise was asking money and ads was crazy for every addition of payment. This app is cool, free and UI is minimalistic and clean.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12268657026,IN,Anil AD,https://itunes.apple.com/in/reviews/id704291381,1.8.2,5,Excellent App,Very easy to use. No need to keep tabs in individual spendings and tedious calculations. Excellent app!,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12264726024,IN,Jaseerrp,https://itunes.apple.com/in/reviews/id1501538252,1.8.2,5,Good,"Very good and user friendly, I have a suggestion to add option for adding bill/receipt copy",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12256651918,IN,Jee722,https://itunes.apple.com/in/reviews/id1571189602,1.8.2,5,Makes my life easy during trip,Nice app for tracking travel expenses in group,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12253733224,IN,Ask Syd,https://itunes.apple.com/in/reviews/id584022332,1.8.2,5,Awesome,"Thanks, it was simple and helpful",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12211955565,IN,Dhaval Vithalani,https://itunes.apple.com/in/reviews/id1475341843,1.8.2,4,Nice App,"I can not able to see the total trip cost, please see if you can add total trip expenses also",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12159972053,IN,ajaykurmi,https://itunes.apple.com/in/reviews/id1451301046,1.8.2,5,Nice,Good app solves all purpose,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12140600827,IN,Neel515,https://itunes.apple.com/in/reviews/id1372274315,1.8.2,5,Very useful,Simple UI and has all the necessary features,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12134577335,IN,User-ar,https://itunes.apple.com/in/reviews/id1739199353,1.8.2,4,Review,There should be an option to add users with their email id. So that all can collaborate,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12133928621,IN,Pratikbd17,https://itunes.apple.com/in/reviews/id1582370936,1.8.2,5,Awesome for trip,Its awesome for sharing in friends,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12090325928,IN,mdmadhan2023,https://itunes.apple.com/in/reviews/id1679954489,1.8.2,5,Awesome app,Excellent app for splitting bills,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12082167126,IN,Chirag748chauhan,https://itunes.apple.com/in/reviews/id1345217197,1.8.2,5,Simple and Intuitive,Great app,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12063878555,IN,Ravi kumar Purohit,https://itunes.apple.com/in/reviews/id771886117,1.8.2,5,Good one,Great app,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12039397245,IN,PurushothamAk1996,https://itunes.apple.com/in/reviews/id1730003898,1.8.2,5,Made our trip so easy,Easy to use and one less headache to worry about,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12028857278,IN,Sanedeveloper,https://itunes.apple.com/in/reviews/id1641100182,1.8.2,5,Amazing app,Hands down recommended among all apps of this type. Nothing else comes close.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12023888681,IN,V.Good nice,https://itunes.apple.com/in/reviews/id1226350957,1.8.2,4,Good App,This app is very nice and good for maintaining expenses and payment,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
12005297307,IN,Rohit_Makkar,https://itunes.apple.com/in/reviews/id796230210,1.8.2,5,🔥,Suggestion: Add note selection as well.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11992833202,IN,Praveen V Menon,https://itunes.apple.com/in/reviews/id623065544,1.8.2,4,Very simple to use,An clean and simple user friendly interface with 0 confusion.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11986075483,IN,TravelRo,https://itunes.apple.com/in/reviews/id1622579155,1.8.2,4,Great Work on Your Traveller App!,"Dear Nico,

I had the pleasure of using your traveller app, and I must say, it’s absolutely superb! The features, usability, and overall design made my travel experience so much smoother and more enjoyable.

Thank you for creating such an amazing app. I’m truly impressed by the effort and thought you’ve put into making it user-friendly and functional. Wishing you all the best for your future endeavors and your next journey in app development.

Keep up the fantastic work!",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11982971096,IN,MAC-AM,https://itunes.apple.com/in/reviews/id1174039620,1.8.2,5,Life made simple,"Used it couple of occasions. Very useful, and all members happy with proper distributions. Recommending to use this.",https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11977587794,IN,jatinrd,https://itunes.apple.com/in/reviews/id1724356158,1.8.2,5,Very helpful app,Turned out to be very helpful app for group travel where we can enjoy the moments with friends rather than spend time in accounting,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11964309082,IN,rahullanjey,https://itunes.apple.com/in/reviews/id1447137362,1.8.2,5,Best replacement for splitwise,Nice and simple to use app,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11937124958,IN,Rgosala,https://itunes.apple.com/in/reviews/id796951652,1.8.2,5,Very useful for group travel,We found this app very easy to use and very beneficial. This app made our expense tracking and sharing very very seamless.,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11929507461,IN,Ppp.ggggggas,https://itunes.apple.com/in/reviews/id973518118,1.8.2,5,UI,U I is easy,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11925981455,IN,duke cal,https://itunes.apple.com/in/reviews/id1131160668,1.8.2,5,love the app,the app is exactly what i was a bill split app to be : ),https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11921899073,IN,Diptesh261281,https://itunes.apple.com/in/reviews/id602505189,1.8.2,5,Diptesh,Excellent application for record of expenses for group tour,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
11920996339,IN,Aljotam,https://itunes.apple.com/in/reviews/id233435892,1.8.2,5,Best App,User friendly & best app,https://itunes.apple.com/in/review?id=991473495&type=Purple%20Software,,,,
